GUPS	LL	261
GUPS	LR	351
GUPS	RL	350
GUPS	RR	436
GUPS	LRI	546
GUPS	RLI	539
GUPS	RRI	791
BTree	LL	419
BTree	RRI	1064
Redis	LL	391
Redis	LR	470
Redis	RL	475
Redis	RR	563
Redis	LRI	614
Redis	RLI	612
Redis	RRI	837
XSBench	LL	193
XSBench	LR	219
XSBench	RL	218
XSBench	RR	243
XSBench	LRI	274
XSBench	RLI	266
XSBench	RRI	345
Memcached	LL	368
Memcached	LR	463
Memcached	RL	458
Memcached	RR	568
Memcached	LRI	620
Memcached	RLI	617
Memcached	RRI	895
Canneal	LL	243
Canneal	RR	342
Canneal	RRI	511
