GUPS	LL	260
GUPS	LR	350
GUPS	RL	353
GUPS	RR	437
GUPS	LRI	545
GUPS	RLI	538
GUPS	RRI	792
BTree	LL	417
BTree	LR	533
BTree	RL	538
BTree	RR	647
BTree	LRI	732
BTree	RLI	731
BTree	RRI	1060
Redis	LL	391
Redis	LR	470
Redis	RL	475
Redis	RR	563
Redis	LRI	614
Redis	RLI	612
Redis	RRI	837
XSBench	LL	193
XSBench	LR	219
XSBench	RL	218
XSBench	RR	243
XSBench	LRI	274
XSBench	RLI	266
XSBench	RRI	345
Memcached	LL	368
Memcached	LR	463
Memcached	RL	458
Memcached	RR	568
Memcached	LRI	620
Memcached	RLI	617
Memcached	RRI	895
Canneal	LL	277
Canneal	LR	340
Canneal	RL	339
Canneal	RR	394
Canneal	LRI	455
Canneal	RLI	454
Canneal	RRI	628
