Memcached	Socket0	0.01	0.12	0.1	0.77
Memcached	Socket1	0.0	0.13	0.0	0.87
Memcached	Socket2	0.14	0.01	0.75	0.1
Memcached	Socket3	0.0	0.56	0.0	0.44
XSBench	Socket0	0.0	0.0	0.11	0.89
XSBench	Socket1	0.0	0.0	0.05	0.95
XSBench	Socket2	0.0	0.0	0.82	0.18
XSBench	Socket3	0.0	1.0	0.0	0.0
Graph500	Socket0	0.0	0.0	0.11	0.89
Graph500	Socket1	0.0	0.0	0.82	0.18
Graph500	Socket2	0.0	0.0	0.05	0.95
Graph500	Socket3	0.0	1.0	0.0	0.0
Canneal	Socket0	0.0	0.0	0.89	0.11
Canneal	Socket1	0.0	0.0	0.05	0.95
Canneal	Socket2	0.0	0.0	0.05	0.95
Canneal	Socket3	0.01	0.99	0.0	0.0
